handle,recipient,expiration,allocation_type,allocation_explanation
000000,xch1gzfue6sgcqw7ntud2g47nchkly9pmu6s2n4qm554twv62jzc5cysaz4v08,1797757200,cns,https://mintgarden.io/nfts/nft1zpmq6h9s9pgau84376u7yzp5wad2asvgsefu7u44tpd8upa7c8qsfek9xr
0000000,xch1druvmahqq9zy0ad4y62d7uxlzsejwt82jkve5362n6ts8rdaa99qnhhx2t,1797757200,cns,https://mintgarden.io/nfts/nft1mlup2w4aj7uycpkm3f9gxclxcwnnmk9dxctp499d7ja84vjq4z6srrjxlr
00000000,xch1dkzhe9hpdkz88nlyyxhz4h0cpze4t535sjew9r0gehq7hpg8c6uqpfzhq8,1797757200,cns,https://mintgarden.io/nfts/nft1ech4xj4mjexr7kf3mghu9kg8ey62yz96nq5pf4zywpzgyjygw6fs9qqgc3
000000000,xch1ktsn5p77888xd2dkvdy56mjvq6wcyhv0jtq6lr4eu7q7lth6g79s2s62z6,1797757200,namesdao,https://mintgarden.io/nfts/nft14td869tr3haaduw6sgnunavecv5lxa6he32kag2zmfyg8ckmlvksntgthk
0000000000,xch1zfa4rk4sdxsrjs2cmjcn64y7fdhxvgtcastajaznqnfa9fer3d6szc8ntr,1797757200,namesdao,https://mintgarden.io/nfts/nft1w4f53xqdqdg7hlzz3ccxxdg6jw2t4zvj5e9zfemcd9kec2lfefqqucecgg
0000001,xch1dygx7xwn6lj99hs679vajnum8rks20edvdprgln7x28sweejuqdqlucnxh,1797757200,namesdao,https://mintgarden.io/nfts/nft1k4gr39let7dfev23thcs8ek75gl747xw7advdxey8vjvftnzzguqekjjgp
0000002,xch1cz4e7knrleet4ynfwqwve4rc8s4zmsw423sv2v052scyqmdml8rshz2fju,1797757200,namesdao,https://mintgarden.io/nfts/nft1nyfyxvy3lyfvld580sxxf6vs2t7znq7rjpm9f4csmljcq9nyccks5qzm2j
0000003,xch1cz4e7knrleet4ynfwqwve4rc8s4zmsw423sv2v052scyqmdml8rshz2fju,1797757200,namesdao,https://mintgarden.io/nfts/nft1y43yfumwg2ugazngspppndp5t3l7r3e4y0eld6atdzvyexes9jwssleu0m
0000004,xch1cz4e7knrleet4ynfwqwve4rc8s4zmsw423sv2v052scyqmdml8rshz2fju,1797757200,namesdao,https://mintgarden.io/nfts/nft1pzgwevycs8ls9lqzahaywlgvrh7rgsfedps85nza70a26a02y0zq8r4s36
0000005,xch14lyxwdtcjdfukjrut49t28x8gg7jqmy5q7mt9uz096wq3fj26q6qkyh9py,1797757200,namesdao,https://mintgarden.io/nfts/nft1t8klrjx04nc0d9nhr2s8wxwcydqdqa6h9lsj7296ju8tc9fr65qqs72tfu
0000006,xch1w3evr5ygr57zpl468apqfn7la7xzexdvvuf4etutuznhhlhrjszqf86k7x,1797757200,namesdao,https://mintgarden.io/nfts/nft1fp4pewjtgksn99d3ja6unvnaz5cjvex0uzka9jpu7lq0jnrm4wzss3q88u
0000007,xch1um23mffsm4rkdsrn45x82jwfu3c0z6sh0rks0wtkcnmz8j9xce4q84yptx,1797757200,namesdao,https://mintgarden.io/nfts/nft1x0jcct5790uj5njzzpvrkya9tzjek7yyn9mrv0vxfq22sj5usyts7sdytj
0000008,xch16wvj3c3s8uyk8vasvuxgxp0my3r3gwsnqdc9tacjj8acpg9hgrtqr2mcly,1797757200,namesdao,https://mintgarden.io/nfts/nft12x0vv3c4ntxkqn4230mhkj27t6w5qdrmtat07j9fj6dvxghhtm3sltfva5
0000009,xch1mvrratk6r7mwjr2gkjm2sypjjzlgay429h4mfknxmkzx88hmehdqjenvyt,1797757200,namesdao,https://mintgarden.io/nfts/nft13nswle5jf3z0d4wwlqavhqgy6k44xn2repdz4nwmlcyw7zen3pasrkqnyg
000001,xch1jt69qkn5qn74458h08axcfrc8nsvfccv4pfnad0hf762pz753rasdkmsew,1797757200,cns,https://mintgarden.io/nfts/nft105tuutwdp33s5e4xvun2km284av978h7cmyes3ugetekv2rp3c2sa9n5qn
